,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q5,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs2,qs10,qs01,qs0
3896,1.0,0.0,2.0,-0.5,2.0,-5.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,42,1,0,0,1,0
3897,-3.0,-1.0,0.0,1.5,0.0,3.0,3.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,51,1,1,0,0,0
3898,0.0,-2.0,-4.0,2.5,-1.0,4.0,4.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,43,1,0,0,0,1
3899,3.0,-1.0,1.0,-0.5,0.0,2.0,-6.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,1,1,0,0,0
3900,4.0,2.0,1.5,3.5,0.0,1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,51,0,0,1,0,0
3901,0.0,-2.0,-2.5,1.5,0.0,-1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,1
3902,2.0,0.0,2.5,0.5,-4.0,-5.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,45,1,1,0,0,0
3903,-2.0,-1.0,2.5,2.5,2.0,-2.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,28,1,0,1,0,0
3904,-1.0,-1.0,-0.5,2.5,-3.0,-7.0,-1.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,54,1,1,0,0,0
3905,-2.0,0.0,0.0,2.5,1.0,2.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,33,1,0,1,0,0
3906,2.0,0.0,1.0,0.5,-1.0,-2.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,40,0,0,0,1,0
3907,-3.0,-2.0,-0.5,5.5,-3.0,8.0,3.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,40,0,1,0,0,0
3908,1.0,1.0,2.0,2.5,0.0,-1.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,0,1,0,0,0
3909,0.0,-3.0,1.5,0.5,0.0,-0.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,34,1,0,0,1,0
3910,3.0,2.0,-1.0,-0.5,-2.0,-1.0,2.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,50,0,0,1,0,0
3911,-3.0,0.0,-2.5,0.5,-3.0,5.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,44,0,1,0,0,0
3912,4.0,3.0,-0.5,1.5,-2.0,1.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,1,0,1,0,0
3913,-2.0,-3.0,-3.0,4.5,-5.0,-2.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,38,0,0,0,1,0
3914,-4.0,-5.0,-1.0,0.5,-2.0,5.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,32,0,0,1,0,0
3915,5.0,2.0,4.0,-1.5,1.0,-5.0,-5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0
3916,4.0,1.0,4.0,-2.5,2.0,-5.0,-8.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,43,0,0,1,0,0
3917,1.0,4.0,-1.0,1.5,-1.0,4.0,3.0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,35,0,1,0,0,0
3918,5.0,3.0,4.5,-2.5,0.0,-6.0,-8.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,51,0,1,0,0,0
3919,2.0,0.0,-1.5,2.5,-2.0,1.0,4.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,53,1,1,0,0,0
3920,0.0,-2.0,2.0,0.5,-1.0,-0.0,-1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0,0,1,0
3921,-1.0,-2.0,2.0,2.5,-1.0,-3.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,26,0,1,0,0,0
3922,-4.0,-4.0,-1.0,0.5,-2.0,-2.0,4.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,29,0,0,0,1,0
3923,-2.0,-1.0,0.0,1.5,-1.0,3.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0,0,0,1
3924,-4.0,-3.0,1.0,2.5,3.0,4.0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,41,1,0,0,0,1
3925,-5.0,-1.0,-1.0,5.5,1.0,1.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,29,0,0,0,1,0
3926,0.0,1.0,-2.5,0.5,-3.0,-0.0,-2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,54,1,0,0,1,0
3927,9.0,3.0,8.0,-7.5,3.0,-12.0,-9.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,1,1,0,0,0
3928,2.0,2.0,-2.0,0.5,1.0,3.0,5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,60,1,1,0,0,0
3929,-4.0,-1.0,-5.5,2.5,-3.0,4.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0,0,1,0
3930,2.0,0.0,0.5,1.5,0.0,-1.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,1,1,0,0,0
3931,4.0,0.0,3.0,-0.5,-2.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,0,0,1,0,0
3932,-3.0,-2.0,-1.5,1.5,-1.0,-0.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,1
3933,3.0,-5.0,-4.0,2.5,-7.0,1.0,-1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,33,0,0,0,1,0
3934,-5.0,0.0,-6.0,7.5,-6.0,12.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38,1,0,0,1,0
3935,2.0,-5.0,4.5,-0.5,2.0,-1.0,1.0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,36,1,1,0,0,0
3936,0.0,3.0,1.5,2.5,-2.0,5.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31,0,1,0,0,0
3937,-1.0,-2.0,-1.5,2.5,1.0,-1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,0,0,0,1,0
3938,0.0,0.0,-0.5,2.5,-1.0,-0.0,2.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,38,0,1,0,0,0
3939,1.0,0.0,5.5,0.5,1.0,-6.0,-7.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,37,1,0,1,0,0
3940,-1.0,-3.0,2.0,0.5,-2.0,3.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,33,0,0,1,0,0
3941,-1.0,-1.0,0.0,-1.5,-1.0,2.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,49,0,0,0,1,0
3942,-3.0,-3.0,0.5,3.5,1.0,3.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,45,1,0,0,1,0
3943,-3.0,-1.0,-2.0,4.5,-3.0,5.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,49,1,0,0,0,1
3944,-5.0,-1.0,-4.5,2.5,2.0,-0.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31,1,0,0,0,1
3945,1.0,0.0,-0.5,1.5,-1.0,-4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0,1,0,0
3946,0.0,-3.0,-2.0,0.5,-2.0,2.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,45,0,0,0,1,0
3947,-4.0,-5.0,1.5,2.5,3.0,8.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,44,1,0,0,1,0
3948,-3.0,-4.0,-6.0,2.5,-3.0,6.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,1,0,0,1,0
3949,3.0,-1.0,4.0,0.5,-5.0,-0.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,0,1,0,0,0
3950,1.0,-1.0,-2.0,0.5,-3.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,1,0,0,1,0
3951,-1.0,0.0,-0.5,2.5,0.0,4.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,1,0,0,1,0
3952,5.0,0.0,3.5,0.5,0.0,-4.0,-3.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,32,1,0,1,0,0
3953,-1.0,1.0,3.0,1.5,1.0,2.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1
3954,0.0,1.0,-0.5,0.5,-3.0,-0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,58,0,0,1,0,0
3955,-1.0,0.0,-8.0,0.5,-2.0,12.0,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,39,0,0,1,0,0
3956,1.0,-1.0,-2.0,3.5,-2.0,1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35,1,1,0,0,0
3957,-1.0,-2.0,-1.0,-0.5,-3.0,-3.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,0,0,1,0,0
3958,-1.0,-1.0,-3.0,0.5,-2.0,-0.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,31,0,0,1,0,0
3959,-3.0,-3.0,-2.5,3.5,-3.0,-0.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0
3960,0.0,-2.0,0.0,-1.5,-3.0,-1.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,57,1,0,0,1,0
3961,6.0,2.0,1.5,-2.5,1.0,-3.0,-7.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,44,0,0,1,0,0
3962,-1.0,0.0,-1.5,2.5,-2.0,3.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,0,0,0,0,1
3963,-2.0,0.0,-0.5,2.5,-1.0,3.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,49,1,0,0,1,0
3964,3.0,1.0,-1.5,4.5,-1.0,-0.0,-1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0,0,1,0
3965,2.0,3.0,2.5,0.5,-2.0,-1.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,1,0,0,0
3966,-3.0,-2.0,-2.5,5.5,-1.0,5.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,36,1,0,0,1,0
3967,1.0,1.0,-0.5,1.5,-1.0,-3.0,1.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,51,1,1,0,0,0
3968,-3.0,-2.0,-0.5,1.5,-2.0,-0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,23,1,0,0,1,0
3969,-3.0,-2.0,-1.0,3.5,0.0,3.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,39,0,0,1,0,0
3970,-2.0,1.0,-1.5,5.5,0.0,5.0,4.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,58,1,0,0,1,0
3971,2.0,4.0,0.0,0.5,-4.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,42,1,0,1,0,0
3972,-1.0,2.0,-1.0,2.5,-2.0,2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,0,0,1,0,0
3973,1.0,0.0,0.5,5.5,0.0,2.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,1,0,1,0,0
3974,-3.0,1.0,-2.0,-0.5,-5.0,2.0,7.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,42,1,0,0,1,0
3975,5.0,0.0,2.5,5.5,0.0,-6.0,-6.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,0,1,0,0
3976,3.0,1.0,1.5,0.5,-1.0,-0.0,-3.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,23,0,0,1,0,0
3977,2.0,0.0,-0.5,1.5,0.0,-1.0,-1.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,50,0,0,1,0,0
3978,-5.0,-4.0,-3.5,5.5,3.0,3.0,7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,34,1,0,0,0,1
3979,3.0,-1.0,2.5,-2.5,-3.0,-2.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,53,0,0,0,0,1
3980,2.0,-1.0,2.0,4.5,0.0,-0.0,3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,33,0,1,0,0,0
3981,-2.0,0.0,4.0,-0.5,1.0,-0.0,3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,23,1,1,0,0,0
3982,0.0,-2.0,-0.5,5.5,0.0,-0.0,2.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,60,0,0,0,1,0
3983,2.0,0.0,-4.0,1.5,-2.0,4.0,1.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,44,1,1,0,0,0
3984,3.0,-1.0,3.5,1.5,2.0,-0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,43,1,0,0,1,0
3985,2.0,0.0,1.0,1.5,0.0,1.0,3.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,37,1,0,0,0,1
3986,2.0,-1.0,4.5,-1.5,0.0,-1.0,-3.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,41,1,0,1,0,0
3987,-7.0,1.0,-1.5,5.5,0.0,8.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0,0,1,0
3988,2.0,1.0,0.0,1.5,-2.0,-3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,37,1,0,1,0,0
3989,6.0,-1.0,2.0,1.5,1.0,-9.0,-5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,1,1,0,0,0
3990,5.0,3.0,1.0,-0.5,-2.0,-0.0,2.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,43,1,0,1,0,0
3991,7.0,4.0,1.0,0.5,2.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,1,0,1,0,0
3992,1.0,0.0,2.5,1.5,1.0,-3.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,1,0,1,0,0
3993,6.0,0.0,-4.0,2.5,-5.0,3.0,-1.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,56,1,0,1,0,0
3994,-2.0,-1.0,-2.5,1.5,-3.0,1.0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,43,0,1,0,0,0
3995,-4.0,-1.0,1.0,-2.5,2.0,-0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,1
3996,-3.0,-3.0,-0.5,6.5,-1.0,4.0,4.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,53,1,1,0,0,0
3997,-1.0,-1.0,-2.0,1.5,-1.0,1.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,50,0,0,0,0,1
3998,-2.0,-2.0,-4.5,1.5,-1.0,3.0,4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,1
3999,1.0,-3.0,-1.5,2.5,-2.0,-2.0,1.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22,1,0,0,1,0
4000,2.0,-2.0,-0.5,0.5,-3.0,4.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,33,0,0,0,0,1
4001,1.0,0.0,-2.0,-0.5,-2.0,3.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,50,0,0,0,1,0
4002,-1.0,-2.0,-3.5,-1.5,1.0,-1.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,1,0,0,1,0
4003,2.0,-1.0,1.0,4.5,-4.0,5.0,-1.0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,39,1,1,0,0,0
4004,2.0,0.0,1.0,5.5,-4.0,3.0,3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,34,0,1,0,0,0
4005,1.0,0.0,-0.5,0.5,0.0,-1.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,1,0,1,0,0
4006,5.0,-1.0,1.0,0.5,0.0,-3.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,44,1,0,1,0,0
4007,2.0,-1.0,-2.5,1.5,-1.0,-0.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,41,0,1,0,0,0
4008,5.0,0.0,-3.5,0.5,-3.0,-1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39,0,1,0,0,0
4009,0.0,-4.0,-1.0,1.5,-2.0,-0.0,2.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,57,1,0,0,0,1
4010,-4.0,-1.0,-2.0,0.5,-3.0,-3.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,41,0,0,0,1,0
4011,3.0,2.0,2.5,-0.5,0.0,-5.0,-8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,53,1,0,1,0,0
4012,2.0,1.0,-2.0,2.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,1,0,1,0,0
4013,-4.0,-1.0,-2.5,2.5,-3.0,2.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38,0,0,0,0,1
4014,8.0,0.0,6.5,-3.5,3.0,-6.0,-8.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,36,0,0,1,0,0
4015,5.0,-1.0,0.5,3.5,0.0,-2.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,1,1,0,0,0
4016,0.0,-3.0,-4.5,3.5,1.0,-1.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,54,0,0,0,0,1
4017,-2.0,-1.0,0.0,-0.5,-1.0,1.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,0,0,0,1
4018,2.0,-2.0,-4.5,7.5,-4.0,4.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,0,1
4019,1.0,-2.0,1.0,0.5,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,20,1,0,0,1,0
4020,-6.0,-1.0,-4.5,3.5,-1.0,5.0,6.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,1,1,0,0,0
4021,7.0,2.0,2.0,-1.5,2.0,-3.0,-3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,42,0,1,0,0,0
4022,-4.0,-3.0,-2.0,3.5,1.0,1.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,38,1,0,0,1,0
4023,1.0,-1.0,-4.0,1.5,-2.0,-0.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20,1,0,0,1,0
4024,0.0,-1.0,1.5,1.5,-4.0,-1.0,3.0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,45,0,0,0,1,0
4025,-2.0,-2.0,-3.5,0.5,2.0,-1.0,3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,1,1,0,0,0
4026,1.0,2.0,-5.0,-1.5,1.0,1.0,-1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0,0,1,0
4027,-3.0,0.0,1.5,1.5,0.0,1.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,1
4028,-2.0,-2.0,-1.5,3.5,-2.0,4.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,39,0,0,0,1,0
4029,1.0,-1.0,0.5,0.5,-3.0,-0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,26,0,0,0,1,0
4030,-1.0,-3.0,-3.0,1.5,-3.0,-0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,46,1,0,0,1,0
4031,-1.0,1.0,-2.0,1.5,-5.0,-2.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47,1,0,1,0,0
4032,3.0,0.0,-0.5,-0.5,-1.0,-2.0,-5.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,33,0,0,1,0,0
4033,3.0,1.0,1.0,0.5,-4.0,-1.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,34,1,1,0,0,0
4034,-2.0,-6.0,0.0,-1.5,-4.0,3.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,0,0,0,1,0
4035,3.0,-1.0,2.0,0.5,2.0,-0.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,44,0,1,0,0,0
4036,3.0,-1.0,1.5,3.5,0.0,-0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,51,1,0,1,0,0
4037,5.0,2.0,0.0,1.5,-2.0,-0.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0
4038,-3.0,-2.0,-0.5,-1.5,2.0,4.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,0,0,0,1,0
4039,-2.0,-1.0,-3.0,2.5,-1.0,1.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,43,0,0,0,1,0
4040,2.0,-1.0,1.0,0.5,1.0,-3.0,-2.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,29,0,1,0,0,0
4041,-5.0,-1.0,-3.5,8.5,-3.0,-1.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,45,1,0,1,0,0
4042,5.0,1.0,1.0,-2.5,0.0,-0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,0,0,1,0,0
4043,3.0,0.0,0.5,2.5,-2.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,40,1,0,1,0,0
4044,2.0,1.0,3.5,3.5,-1.0,-2.0,4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,50,1,0,1,0,0
4045,0.0,2.0,-3.5,5.5,0.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,49,0,0,0,1,0
4046,0.0,-4.0,4.5,0.5,0.0,2.0,-2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,0,0,1,0
4047,4.0,3.0,2.5,3.5,-1.0,2.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,44,1,0,1,0,0
4048,3.0,-1.0,-1.0,0.5,-2.0,-1.0,-6.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,1,0,1,0,0
4049,3.0,3.0,2.5,0.5,-2.0,-3.0,-7.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,29,0,1,0,0,0
4050,6.0,3.0,4.5,-2.5,4.0,-6.0,-6.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,0
4051,0.0,-1.0,1.0,2.5,0.0,-2.0,-1.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,40,1,0,0,1,0
4052,-3.0,-3.0,-4.5,2.5,0.0,3.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,48,1,0,0,0,1
4053,-4.0,-3.0,-2.0,3.5,-3.0,5.0,4.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,40,0,0,0,1,0
4054,2.0,2.0,1.5,0.5,-2.0,1.0,-1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,60,1,0,0,0,1
4055,2.0,-1.0,2.5,1.5,0.0,-1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,19,1,0,1,0,0
4056,1.0,-5.0,2.5,2.5,-8.0,-1.0,-4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,32,1,0,1,0,0
4057,-4.0,-1.0,1.0,-2.5,2.0,-0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,1
4058,1.0,-2.0,-3.0,0.5,1.0,1.0,4.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,52,0,0,0,0,1
4059,1.0,-1.0,2.5,-0.5,-1.0,-1.0,1.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,55,0,1,0,0,0
4060,-1.0,0.0,-1.0,2.5,-1.0,1.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,1,1,0,0,0
4061,2.0,1.0,0.5,-0.5,-1.0,3.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,47,1,1,0,0,0
4062,3.0,1.0,-1.0,5.5,-2.0,-3.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,33,0,0,1,0,0
4063,1.0,-2.0,2.5,0.5,-2.0,1.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,22,1,0,1,0,0
4064,-2.0,1.0,-1.0,0.5,0.0,1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,52,0,1,0,0,0
4065,-4.0,-1.0,-1.5,1.5,3.0,8.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,30,1,0,0,1,0
4066,0.0,-2.0,-3.0,3.5,-3.0,-0.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,57,0,0,0,1,0
4067,-1.0,-3.0,-2.5,1.5,0.0,3.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,1
4068,-4.0,-2.0,-1.5,6.5,-6.0,5.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,0,0,0,1,0
